Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2023-08-23,2032.6432431158257,2065.741741687805,2024.705497624902,2047.7696533203125,707284,86.16739071701113,61.34676809244708,24.820622624564052,83.9521672985194,
2023-08-24,2064.5934911215686,2076.4249689537546,2033.391950801404,2065.841552734375,462418,91.02589037796497,67.28259254955066,23.743297828414313,84.82520381485278,
2023-08-25,2058.8526172263414,2058.8526172263414,1996.898783709347,2010.8770751953125,766297,89.41044443539158,71.70816292671884,17.70228150867274,71.9963091050876,
2023-08-28,2023.9067902744641,2023.9067902744641,1987.363446801511,2002.6397705078125,696730,86.46875228952467,74.66028079928,11.80847149024467,70.28081655210751,
2023-08-29,2006.88332573062,2049.5170670322855,1997.8972809885427,2046.1224365234375,352814,86.64731154640776,77.05768694870557,9.589624597702198,73.8261848141662,
2023-08-30,2065.3924741102664,2074.1289061393186,2044.1753030158263,2059.351806640625,844098,86.8551090185972,79.0171713626839,7.837937655913308,74.81075638817573,
2023-08-31,2060.799607582636,2069.885594830196,2040.2814232024016,2045.423583984375,682000,84.91702820492992,80.19714273113311,4.719885473796808,71.75057706102007,
2023-09-01,2056.5060049786443,2109.6734309927137,2036.8366022291336,2059.90087890625,785674,83.5857573252556,80.87486564995761,2.7108916752979866,72.98744926829521,
2023-09-04,2070.7840418517167,2071.283266548402,2016.8677746096757,2028.2501220703125,744599,79.06534788759814,80.51296209748573,-1.4476142098875897,66.16664302969042,SELL
2023-09-05,2031.7943387044645,2076.7745280770005,2024.8551648750756,2060.499755859375,536090,77.19530731548275,79.84943114108513,-2.654123825602383,69.31338992529835,
2023-09-06,2068.986853005635,2083.9136231805855,2048.468668537013,2064.294189453125,331114,75.1531470705579,78.9101743269797,-3.757027256421793,69.67081442875218,
2023-09-07,2069.785566941833,2089.754554563076,2052.512343897047,2084.5126953125,303430,74.30959011450659,77.99005748448508,-3.680467369978487,71.57094980180445,
2023-09-08,2096.743547570125,2128.2446720015027,2064.0943039389404,2083.314453125,548262,72.70626446031224,76.93329887965051,-4.227034419338267,71.28590855114275,
2023-09-11,2090.7028604978627,2103.08377806037,2074.5280306094933,2082.515625,623499,70.55781203796278,75.65820151131297,-5.100389473350191,71.08265973335865,
2023-09-12,2090.7030914522365,2108.6751808162057,2029.9974405070031,2054.209716796875,722560,65.81245279583936,73.68905176821825,-7.876598972378886,64.1076817431217,
2023-09-13,2058.303410521996,2069.785578468153,2009.229598793301,2062.197265625,355761,61.98176266598239,71.34759394777109,-9.3658312817887,65.14698117117392,
2023-09-14,2047.8197349120264,2085.7108411766358,2044.824386689337,2055.30810546875,287994,57.72460220800576,68.62299559981803,-10.898393391812263,63.440723013905085,
2023-09-15,2069.7855306716806,2082.266147716252,2047.8696158938242,2067.039794921875,359579,54.667251125134044,65.83184670488123,-11.164595579747186,65.11625421045991,
2023-09-18,2069.785620464123,2069.785620464123,2044.4749523758983,2052.1630859375,323336,50.46215595746207,62.7579085553974,-12.295752597935326,61.280853719873,
2023-09-20,2048.818108848155,2084.9619273181142,2019.313881189086,2058.4033203125,451829,47.09029489638078,59.62438582359408,-12.534090927213299,62.28436318228105,
2023-09-21,2059.801150884295,2108.7251724031175,2031.9443877249225,2055.008544921875,298279,43.641073579228305,56.42772337472093,-12.786649795492622,61.35277338108103,
2023-09-22,2066.2410773517395,2076.32551387111,2046.521701555969,2062.696533203125,394776,41.054644848006774,53.3531076693781,-12.298462821371324,62.7129341895789,
2023-09-25,2076.7747474131256,2170.129766106937,2037.935041462703,2153.705322265625,1841241,45.82034175191552,51.846554485885584,-6.026212733970063,74.26117711748785,
2023-09-26,2153.655169051737,2181.61174982756,2138.129233475614,2147.614501953125,1021206,48.54610332689367,51.186464254087205,-2.6403609271935338,72.63970710516337,
2023-09-27,2139.677214312691,2146.8660017446205,2087.6081719545227,2110.572509765625,582180,47.173522809974656,50.3838759652647,-3.2103531552900435,63.55153818578727,
2023-09-28,2118.80944105858,2128.6939920157483,2042.6277076951008,2061.3486328125,3956535,41.633858171569955,48.633872406525754,-7.000014234955799,53.900740679601924,
2023-09-29,2053.460756698099,2087.8575317905375,2028.0004201724062,2076.92431640625,767501,38.061709830764585,46.51943989137352,-8.457730060608938,56.16890959798823,
2023-10-03,2071.0836084650723,2083.065001087428,2048.8181384227837,2055.9072265625,543387,33.15268946418496,43.84608980593581,-10.693400341750852,52.42093726158495,
2023-10-04,2050.8149804529353,2052.761907947791,2004.4869058853885,2019.1641845703125,551771,25.997713582568167,40.276414561262285,-14.278700978694118,46.57037829131542,
2023-10-05,2019.8131251568298,2054.9584945915244,2019.164230564447,2044.4249267578125,461744,22.110794948594048,36.64329063872864,-14.532495690134589,50.64839968843145,
2023-10-06,2052.662403435958,2088.656311171547,2046.9213190868547,2068.88720703125,444220,20.76492042870518,33.46761659672395,-12.702696168018768,54.28706430970824,
2023-10-09,2031.8444292126073,2086.2099476202106,2029.2484852763048,2075.826171875,487722,20.027358721983546,30.779565021775873,-10.752206299792327,55.293971203945425,
2023-10-10,2086.509673304185,2086.509673304185,2043.925781208671,2047.6201171875,351329,16.97120933313363,28.017893884047425,-11.046684550913795,50.431220346440654,
2023-10-11,2055.2580942603367,2111.5208147867384,2051.813492623672,2098.041748046875,729470,18.40562456047337,26.095440019332614,-7.689815458859243,57.60825099110845,
2023-10-12,2101.735945429656,2104.5316524467717,2066.7902171208493,2073.97900390625,285544,17.400168302179736,24.35638567590204,-6.956217373722303,53.61834274876584,
2023-10-13,2071.7825298228518,2106.428675665549,2068.237985657971,2081.5673828125,321887,17.019465923648568,22.889001725451347,-5.86953580180278,54.68424163572094,
2023-10-16,2089.7546493463287,2113.7174355786806,2077.274031516979,2104.3818359375,446019,18.347197176381542,21.98064081563739,-3.633443639255848,57.82255127516792,
2023-10-17,2113.6672257469104,2114.3163640579965,2069.885369601245,2075.776123046875,373789,16.896420381106964,20.963796728731303,-4.067376347624339,52.87777021127836,
2023-10-18,2085.860716380083,2087.158505576333,2028.050350491008,2045.7728271484375,432748,13.173794781730521,19.405796339331147,-6.232001557600626,48.22000158801209,
2023-10-19,2042.7773562269415,2070.7839086620747,2016.8676448878455,2057.40478515625,350097,11.034984540315236,17.731633979527963,-6.696649439212727,50.05675183078921,
2023-10-20,2057.404959142386,2057.404959142386,2021.2610172419143,2032.9927978515625,353937,7.2861287024757075,15.642532924117512,-8.356404221641805,46.341461220808945,
2023-10-23,2031.8445008822744,2037.984988983505,1976.9297846422128,1988.8612060546875,488451,0.7454892707714862,12.663124193448308,-11.917634922676822,40.490650843386,
2023-10-25,2004.7866101027894,2004.7866101027894,1970.73950933667,1990.1593017578125,512770,-4.283887142659751,9.273721926226697,-13.557609068886448,40.72770079809906,
2023-10-26,1976.9298213191346,2037.7852637835917,1941.9840921544026,2027.9505615234375,966275,-5.16077515315942,6.386822510349474,-11.547597663508895,47.308310595150274,
2023-10-27,2028.000290531004,2139.6268475164215,2028.000290531004,2118.809326171875,999445,1.4590091997793024,5.401259848235441,-3.942250648456138,59.073083171796426,
2023-10-30,2139.8767246546818,2139.8767246546818,2068.787175485022,2116.463134765625,483782,6.441662478650869,5.609340374318527,0.8323221043323423,58.7085608373645,
2023-10-31,2137.5802361612127,2161.6429643546976,2115.8142341163903,2151.35888671875,749792,13.055748109598426,7.098621921374507,5.957126188223919,62.42266660668979,
2023-11-01,2160.344879723431,2205.874269060993,2145.6177513345515,2194.2421875,1081257,21.50983066785284,9.980863670670175,11.528966997182664,66.42004026921467,
2023-11-02,2206.5730020404417,2206.5730020404417,2171.6272757637835,2186.454345703125,474395,27.267021011260113,13.438095138788164,13.828925872471949,65.06635145188,
2023-11-03,2191.5963201177656,2195.5401462922196,2176.6195798891704,2193.093994140625,230437,31.996563508815598,17.149788812793652,14.846774696021946,65.7080405420418,
2023-11-06,2193.1439890315364,2242.018036419284,2185.256092835445,2229.737060546875,537580,38.26050593664331,21.371932237563584,16.88857369907973,69.08328659088085,
2023-11-07,2230.985313994828,2446.201140652395,2178.3171057624145,2420.241455078125,3419427,57.92906773374034,28.683359336798937,29.245708396941403,80.0675622689383,
2023-11-08,2446.201196511472,2499.967797866157,2387.3426491274176,2449.046875,2652822,74.97661753738475,37.9420109769161,37.03460656046865,81.15766332198754,
2023-11-09,2449.196313964808,2483.393205017924,2434.4192144799554,2474.20751953125,684007,89.48564253091081,48.25073728771505,41.23490524319576,82.07957008750687,
2023-11-10,2473.1090720206726,2500.266845624398,2450.24467938007,2485.489990234375,644072,100.73335900607754,58.747261631387545,41.98609737468999,82.49321322216653,
2023-11-13,2491.131059260519,2560.0240625025936,2481.496120804669,2555.081787109375,1131761,113.94919634837515,69.78764857478507,44.16154777359009,84.8206090991646,
2023-11-15,2575.799740003892,2575.799740003892,2530.919489461104,2549.19091796875,599328,122.5349916412556,80.33711718807918,42.197874453176425,83.80496956040108,
2023-11-16,2552.535902113874,2554.183246126158,2487.5367483885866,2540.754150390625,766675,127.19232567769313,89.70815888600197,37.484166791691166,82.28532508705621,
2023-11-17,2543.5999093267337,2609.647242010515,2540.804202153638,2572.405029296875,717236,131.91660535485698,98.14984817977299,33.766757175083995,83.49451595878381,
2023-11-20,2590.9761352364526,2633.2105926672843,2581.2912250247814,2618.68310546875,568578,137.80633932241517,106.08114640830144,31.725192914113734,85.09638664448241,
2023-11-21,2630.8143741146105,2647.887957317073,2601.90931111577,2609.697265625,519349,140.13354151091698,112.89162542882455,27.24191608209243,83.4037916807317,
2023-11-22,2620.929603228606,2642.9454606481368,2603.4567392070817,2623.076171875,395438,141.42714780947563,118.59872990495478,22.828417904520848,83.91672742841004,
2023-11-23,2640.698999206592,2660.368403465352,2627.4195735481608,2650.93310546875,398832,143.0511571584525,123.48921535565432,19.561941802798174,84.95910520767673,
2023-11-24,2655.8254148747624,2663.8629812429936,2635.906398231448,2645.59130859375,325606,142.26719029188462,127.2448103429004,15.022379948984224,83.83702137057652,
2023-11-28,2664.362217192544,2679.338958154841,2640.948627573899,2667.607177734375,535972,141.78794438437444,130.15343715119522,11.634507233179221,84.73203506347643,
2023-11-29,2689.8228077559443,2715.7824933541824,2663.8631221577057,2672.25,460234,140.16701737963012,132.1561531968822,8.010864182747923,84.92165882334216,
2023-11-30,2672.249866088702,2805.3931905570576,2670.852134439053,2782.678466796875,2343154,146.10882385965624,134.946687329437,11.162136530219243,88.56074924620204,
2023-12-01,2782.678338612453,2833.000088350572,2748.131893595617,2803.34619140625,1049846,150.7477349013402,138.10689684381765,12.640838057522558,89.09139512934223,
2023-12-04,2842.5853284390514,2862.554315642698,2767.9512387654236,2812.482177734375,685830,153.39308308950376,141.16413409295487,12.228948996548894,89.32708330625422,
2023-12-05,2815.627374527133,2894.0056542790408,2813.1312509681547,2870.29248046875,676125,158.32922809220827,144.59715289280555,13.732075199402715,90.69681286776628,
2023-12-06,2885.718272967179,2907.9337710843547,2850.1736222369277,2863.403076171875,487235,159.8426743687396,147.64625718799238,12.196417180747233,89.22717623234237,
2023-12-07,2877.481347413294,2913.4754988849695,2832.151839829234,2840.788330078125,961559,157.40282860790194,149.59757147197428,7.805257135927661,84.39303560401838,
2023-12-08,2852.869477273635,2882.822958831622,2795.85791987011,2836.894287109375,688323,153.3868682039506,150.35543081836954,3.0314373855810572,83.5536122110196,
2023-12-11,2854.516745414345,2902.8418406345413,2836.694570618085,2876.931884765625,577553,151.68634441612312,150.62161353792027,1.0647308782028517,85.18523980061696,
2023-12-12,2892.408010845841,2905.3878532320327,2845.2812472422347,2879.078857421875,462633,148.7966743735533,150.25662570504687,-1.4599513314935848,85.26963296434849,SELL
2023-12-13,2890.5111642157863,2969.338699717201,2882.573539822945,2958.85498046875,887243,151.2009065277175,150.445481869581,0.7554246581365192,88.00411991083384,BUY
2023-12-14,2985.5633266120713,2990.3559324515504,2939.934238098027,2980.121826171875,425400,153.05797745641166,150.96798098694714,2.0899964694645234,88.61107937714469,
2023-12-15,2995.3481197476794,3019.860100613359,2975.4291035037686,2985.114013671875,682553,153.16693428138433,151.40777164583457,1.7591626355497567,88.75491380616732,
2023-12-18,2993.900360163274,2996.8457370061224,2956.60817927442,2966.84228515625,646708,150.04923340190953,151.13606399704958,-1.086830595140043,84.54621463808539,SELL
2023-12-19,2983.3667717357603,3008.9271735767397,2952.4148407036955,2996.14697265625,533290,148.23432335785492,150.55571586921064,-2.321392511355725,85.71610277804751,
2023-12-20,3017.313971910851,3020.309319996798,2923.160148323499,2944.377197265625,713170,140.9933225986415,148.64323721509683,-7.649914616455334,74.92512478732617,
2023-12-21,2905.4378395484578,2965.2948334956227,2875.035103476815,2950.61767578125,631420,134.2112282945368,145.75683543098484,-11.54560713644804,75.32832734558896,
2023-12-22,2974.1810367221356,2977.326054737693,2923.8093146799065,2960.901611328125,518707,128.18851988572032,142.24317232193195,-14.054652436211626,76.01285223869145,
2023-12-26,2981.4696630824697,2987.3104454474014,2957.0573817802197,2965.39453125,315645,122.36744542943916,138.2680269434334,-15.90058151399424,76.3219463053332,
2023-12-27,2971.0358713849737,3054.9555925401173,2970.936172701815,3006.08154296875,584065,119.65796130103399,134.54601381495354,-14.888052513919547,78.9653265043629,
2023-12-28,3020.3094119357497,3040.2783997832585,2998.3435253034895,3021.307861328125,503705,117.38615769290618,131.11404259054407,-13.727884897637892,79.870975989689,
2023-12-29,3025.601210864842,3055.6046635447447,2996.7458774693546,3050.212890625,430702,116.57433489320692,128.20610105107664,-11.63176615786972,81.49942025337818,
2024-01-01,3057.0524493261646,3062.2443375007174,2990.8552047549397,2997.445068359375,421730,110.400410013071,124.64496284347553,-14.24455283040453,70.31577485632637,
2024-01-02,3010.774019094102,3013.2201712291967,2936.189902011185,2990.555419921875,408928,103.75556346509484,120.4670829677994,-16.71151950270456,68.98472482839284,
2024-01-03,3004.3340931054377,3103.0806362812855,2983.716211539925,3053.607666015625,714968,102.3968963313946,116.85304564051845,-14.456149309123845,73.86128918295071,
2024-01-04,3069.2333837395354,3103.629916011792,3056.1038719417634,3063.093017578125,299498,100.92216355833762,113.66686922408229,-12.744705665744675,74.51057499570366,
2024-01-05,3080.6656765699367,3091.7485625014347,3040.2784467765005,3060.796630859375,258565,98.4334484730125,110.62018507386834,-12.186736600855838,74.03112603418262,
2024-01-08,3076.1725614051634,3078.4190725049393,3033.089568263172,3039.8291015625,303947,93.68922835144849,107.23399372938438,-13.544765377935889,69.62576636696595,
2024-01-09,3064.2412146557567,3138.126470401774,3054.0570795080425,3110.619140625,723237,94.55163190391067,104.69752136428964,-10.145889460378967,75.02857841640406,
2024-01-10,3121.6518931821715,3185.003455695525,3107.3240475029834,3168.678955078125,951897,98.78134487826674,103.51428606708507,-4.73294118881833,78.41913875859751,
2024-01-11,3185.053420271113,3208.2173963934024,3163.5867592880945,3170.87548828125,485141,101.14473125468339,103.04037510460475,-1.8956438499213561,78.53786533347161,
2024-01-12,3198.033231369603,3235.924335015095,3157.196750927804,3207.1689453125,597455,104.73894528707888,103.38008914109957,1.3588561459793027,80.45153541484066,BUY
2024-01-15,3232.979026292308,3232.979026292308,3175.5681881169503,3188.348388671875,381958,104.85996378230084,103.67606406933983,1.1838997129610078,76.63549531276756,
2024-01-16,3198.5825542893544,3219.89930225672,3138.2760655887596,3161.190673828125,370700,101.5933661054687,103.25952447656562,-1.6661583710969126,71.37450902332588,SELL
2024-01-17,3148.1109109686563,3179.01287068262,3112.3164030108596,3142.968994140625,420338,96.42272548780238,101.89216467881297,-5.4694391910105935,68.00136637209019,
2024-01-18,3133.134114170203,3180.0612344270544,3085.2085445461844,3146.86279296875,439730,91.58343573104503,99.83041888925939,-8.246983158214363,68.34563305270905,
2024-01-19,3165.0345917637287,3213.758970697117,3142.669422955972,3205.072509765625,406436,91.39179369195699,98.14269384979892,-6.750900157841926,73.01898511496138,
2024-01-23,3202.027060286452,3220.747985568763,3145.1154474282266,3159.243408203125,344687,86.54426212709313,95.82300750525778,-9.278745378164643,64.89553987894199,
2024-01-24,3159.193727894664,3236.2739699883377,3125.1465071016114,3217.752685546875,339968,86.42748587860069,93.94390317992637,-7.516417301325674,69.55270144277031,
2024-01-25,3218.05238611293,3247.4566721785527,3175.0690907080084,3226.788818359375,489321,86.07189700937079,92.36950194581524,-6.297604936444458,70.21001389785798,
2024-01-29,3242.963583308253,3289.8907041258294,3220.598414721294,3241.365966796875,604096,85.97527487026628,91.09065653070544,-5.115381660439169,71.28691926611017,
2024-01-30,3257.9403332913776,3269.9217258747353,3024.3531491374088,3050.212890625,1206541,69.67112011087193,86.80674924673875,-17.13562913586682,47.19407335356441,
2024-01-31,3049.2644710631726,3099.6861658204384,2987.660191765618,3082.163330078125,986931,58.65198981289632,81.17579735997026,-22.523807547073943,50.22233242844117,
2024-02-01,3084.210119403711,3128.9407001565382,3056.8027328121166,3097.98876953125,742113,50.61279754364432,75.06319739670508,-24.45039985306076,51.69981636325627,
2024-02-02,3125.1464628955537,3208.167428774046,3103.1805772138596,3121.20263671875,892545,45.589319529487966,69.16842182326167,-23.5791022937737,53.8630979515466,
2024-02-05,3170.07689847237,3175.0691455565784,3002.0378128655,3022.4560546875,808544,33.25678953266197,61.986095365141736,-28.729305832479767,44.69319158208626,
2024-02-06,3020.3094512587522,3116.5598764320575,3016.964548245922,3030.2939453125,718388,23.840801014833687,54.35703649508013,-30.516235480246444,45.486495294980855,
2024-02-07,3075.2241857241856,3629.0640252254116,2950.4180093555096,3601.90625,5846891,61.79061436180791,55.843752068425694,5.9468622933822175,74.36520520931836,BUY
2024-02-08,3729.5578771834,3931.2943733497036,3614.0370923739265,3835.992431640625,7374486,109.4927491165322,66.573551478047,42.9191976384852,79.22006562647465,
2024-02-09,3794.107688122637,3852.0177528360878,3661.413861482329,3753.720458984375,2001715,139.05542953450322,81.06992708933825,57.98550244516497,73.92127034593747,
2024-02-12,3761.957649507093,3828.7038447781906,3694.362674752128,3796.154541015625,1087518,164.01745145381756,97.65943196223412,66.35801949158343,74.85545620256106,
2024-02-13,3779.130806442206,3873.983495111165,3761.1587180628244,3845.278076171875,1288707,185.62413295345004,115.25237216047731,70.37176079297274,75.93037501660226,
2024-02-14,3796.254118500544,3944.3741778544218,3786.2198974900757,3914.919921875,725269,205.9925448060785,133.40040668959756,72.59213811648095,77.40508926576123,
2024-02-15,3925.0046061371013,4000.6371495801313,3869.740333324398,3946.52099609375,964837,222.12409226583213,151.14514380484448,70.97894846098765,78.06191994022026,
2024-02-16,3963.844183495036,4030.041428561233,3924.2057904124986,4018.359619140625,736660,237.96215673216102,168.5085463903078,69.45361034185322,79.51947421452086,
2024-02-19,4041.7230470468767,4093.442529368516,4007.476184926455,4040.874267578125,374829,249.45511757991562,184.6978606282294,64.75725695168623,79.96866199293785,
2024-02-20,4051.657577666275,4067.882379950508,4004.3311749697027,4019.6572265625,468003,253.9242532334065,198.54313914926482,55.38111408414167,78.22745516599825,
2024-02-21,4038.8276540124302,4040.774581536302,3867.8431989799396,3888.710693359375,614056,244.08611181485594,207.65173368238305,36.43437813247289,68.33771548017916,
2024-02-22,3915.918515936196,3959.850289189942,3823.76158829013,3947.868896484375,1012228,238.3157310460224,213.78453315511095,24.531197890911443,70.17235313706193,
2024-02-23,3943.8750597895723,3943.8750597895723,3862.4514639166955,3879.774658203125,555204,225.64690965716636,216.15700845552203,9.48990120164433,65.46984612671045,
2024-02-26,3868.9914362181844,3907.8809917085327,3818.0705166705384,3838.638671875,671311,209.86821695701974,214.8992501558216,-5.03103319880185,62.73477884110054,SELL
2024-02-27,3858.807308276222,3988.8053720238095,3835.8429719666983,3931.39453125,861671,202.51366055283597,212.42213223522447,-9.908471682388495,66.1669717376205,
2024-02-28,3933.840766766092,3948.817508154378,3878.9760195660847,3918.71435546875,411252,193.4321717344974,208.62414013507907,-15.191968400581686,65.28179764581381,
2024-02-29,3925.353922039015,3963.794224694643,3776.1357050282163,3875.781005859375,1235124,180.68780734406027,203.03687357687534,-22.349066232815062,62.24546510542937,
2024-03-01,3917.915407221243,3922.857682950418,3852.367302258158,3895.20068359375,645099,170.1929342381227,196.46808570912484,-26.275151471002147,63.08189313984365,
2024-03-04,3903.5377889166316,3930.6455920466137,3836.54173809338,3913.721923828125,291319,161.5084125443259,189.47615107616505,-27.96773853183916,63.903265530465305,
2024-03-05,3923.406655805832,3929.74690657808,3839.0876583480863,3846.326416015625,549270,147.48746857076048,181.07841457508414,-33.590946004323655,58.77860045098228,
2024-03-06,3870.439144847068,3887.812310740475,3744.434878767029,3865.99609375,1009678,136.39072073471698,172.1408758070107,-35.75015507229372,59.792057309285184,
2024-03-07,3883.9680314273146,3971.8315755829967,3834.3451467190725,3946.071533203125,680535,132.53016166587577,164.21873297878375,-31.688571312907982,63.70428935978647,
2024-03-11,3975.8252391553356,4237.369236625227,3894.0523363872194,3998.489990234375,3757634,132.17672122792737,157.81033062861246,-25.63360940068509,66.03412431025797,
2024-03-12,4019.5575579066185,4072.2757338594224,3951.413387803838,4002.38427734375,899570,130.70417716443762,152.3890999357775,-21.68492277133987,66.20767102380239,
2024-03-13,4016.711884753663,4031.6886254545398,3871.487471176575,3937.934326171875,968084,122.91966161193068,146.49521227100814,-23.575550659077464,60.68167641052418,
2024-03-14,3893.9526875329097,4098.634815980152,3864.5983724701787,4074.77197265625,723158,126.33571197710262,142.46331221222704,-16.12760023512442,66.98270345040187,
2024-03-15,4044.768460235498,4138.572731908367,3975.076643886656,4057.598388671875,1197832,126.20240898835982,139.2111315674536,-13.008722579093785,65.5626238067145,
2024-03-18,4057.5982455257526,4077.6671751118033,3999.6881828037926,4064.7373046875,328538,125.22925141166434,136.41475553629576,-11.185504124631422,65.88639164621986,
2024-03-19,4073.673388698992,4081.6609835787935,3937.584692181956,3949.51611328125,489357,113.84825796832274,131.90145602270115,-18.053198054378413,56.63195514529402,
2024-03-20,3965.2918341453064,3998.7398891572225,3837.2906693894315,3958.90185546875,607192,104.38282934284598,126.39773068673013,-22.014901343884148,57.1598244881959,
2024-03-21,3958.8518179884813,4009.4731531382176,3951.56308871367,3995.644775390625,622994,98.70840646089437,120.85986584156299,-22.151459380668626,59.25087541016651,
2024-03-22,4003.781988968846,4018.758729575961,3915.8684728526673,3942.477294921875,678055,88.8964709295401,114.46718685915843,-25.57071592961833,55.062672168456594,
2024-03-26,3878.9759175800623,3942.477396901641,3860.0553502094003,3875.73095703125,844731,74.87149766521543,106.54804902036983,-31.676551355154402,50.25961071207075,
2024-03-27,3876.4796470620627,3916.41762153276,3861.0036819546676,3869.19091796875,524636,62.50832179028612,97.7401035743531,-35.23178178406698,49.801217264544384,
2024-03-28,3869.191009813635,3968.8363072357643,3869.191009813635,3941.878173828125,837624,57.9081409107871,89.7737110416399,-31.865570130852802,54.74181021442782,
2024-04-01,3968.7864108429994,3977.223259556865,3863.0507164331702,3880.773193359375,523250,48.7696173819254,81.57289230969701,-32.80327492777161,50.26323999573979,
2024-04-02,3893.95252760422,3903.7373801439435,3867.2440070623193,3885.864990234375,604885,41.46020961137128,73.55035577003186,-32.09014615866057,50.62573333872466,
2024-04-03,3878.9756848303527,3941.8280220136116,3837.0408125619165,3916.76708984375,727717,37.726109365543834,66.38550648913426,-28.659397123590423,52.870725852292054,
2024-04-04,3943.8752153047485,4022.7027483873508,3908.979456772377,3996.99267578125,910922,40.770366918778564,61.26247857506313,-20.492111656284564,58.18621584517331,
2024-04-05,4002.7836337133326,4046.615464749296,3906.1336833037867,3926.502197265625,679916,37.06767734905452,56.42351832986141,-19.35584098080689,52.575267282676855,
2024-04-08,3926.5022550277295,3973.8286596503985,3917.5162103199773,3925.75341796875,471027,33.68455438215187,51.87572554031951,-18.191171158167634,52.51733416521482,
2024-04-09,3952.8111614489485,3952.8111614489485,3888.8604293048807,3896.299072265625,483412,28.300455484390113,47.16067152913364,-18.860216044743524,50.175184604266946,
2024-04-10,3922.907539663024,4106.97177688199,3898.0959755354943,4014.91455078125,1107300,33.2218354832944,44.37290431996579,-11.151068836671392,58.250194709719494,
2024-04-12,4040.724489342392,4107.570867836455,4018.758603806061,4047.56396484375,776121,39.3035327810594,43.35903001218451,-4.055497231125109,60.16397502005874,
2024-04-15,3943.9249582038055,4060.4439502060636,3928.1494095034623,3963.045166015625,597371,36.87825146645446,42.0628743030385,-5.18462283658404,53.34674202710727,
2024-04-16,3961.8472399076204,4027.3456183947887,3906.3333554726387,3982.015869140625,577349,36.071169757388816,40.864533393908566,-4.79336363651975,54.59049233983759,
2024-04-18,3981.816022711511,4171.421457481745,3970.433797583705,4080.762451171875,1484951,42.904993540443684,41.27262542321559,1.632368117228097,60.49432500568525,BUY
2024-04-19,4081.6108313853783,4168.276280741013,3957.9030586742983,4152.5009765625,1180675,53.49291455786761,43.716683250146,9.77623130772161,64.14178829872637,
2024-04-22,4208.763524532367,4298.124745062107,4108.619245585222,4162.13623046875,1179181,61.94731265170003,47.3628091304568,14.584503521243228,64.61434516937112,
2024-04-23,4208.46432821313,4218.448822467491,4133.580621305423,4151.85205078125,626656,67.04478613872834,51.29920453211111,15.745581606617229,63.65016944007951,
2024-04-24,4151.851805963277,4238.417561053806,4151.851805963277,4215.20361328125,641190,75.32817592328138,56.104998810345165,19.223177112936213,66.9243868228826,
2024-04-25,4243.410295295438,4340.259894976299,4189.194683473446,4316.44677734375,761557,89.0359482332783,62.691188694931796,26.34475953834651,71.36369380967392,
2024-04-26,4333.270202021635,4366.2190307466835,4286.792579541849,4298.1748046875,622336,97.30340794251151,69.61363254444774,27.689775398063773,69.54941036625956,
2024-04-29,4352.240924987412,4507.999031043396,4046.11624211871,4307.41064453125,2349939,103.40865382255151,76.3726368000685,27.03601702248301,69.96506266471687,
2024-04-30,4443.099931074382,4662.758804071317,4373.25819894593,4403.06201171875,4924865,114.64382841790939,84.02687512363669,30.616953294272705,73.93347737091287,
2024-05-02,4403.061538503684,4669.448108368427,4388.284683645308,4639.49462890625,1998618,141.0005548603649,95.42161107098232,45.57894378938258,80.71596629415103,
2024-05-03,4672.942790408061,4673.291857657364,4475.049936450523,4516.63525390625,1313008,150.24281996644459,106.38585285007478,43.8569671163698,70.4567497883435,
2024-05-06,4547.937050748852,4572.898285934082,4473.3029575450155,4502.05810546875,735051,154.60889252500874,116.03046078506159,38.57843173994715,69.33077221618007,
2024-05-07,4524.972618870805,4550.932302915518,4410.050996998809,4496.96630859375,982212,155.86149671590647,123.99666797123058,31.86482874467589,68.91647371703003,
2024-05-08,4491.974066509168,4534.95711762763,4463.468043984071,4491.62451171875,596788,154.64055612654283,130.12544560229304,24.515110524249792,68.45431712938911,
2024-05-09,4505.801764207794,4541.446598896569,4374.505682476476,4401.11474609375,688477,144.7015409582209,133.04066467347863,11.660876284742272,60.9911115820953,
2024-05-10,4426.125951208784,4477.296480195801,4394.175572133963,4464.46630859375,549717,140.31922874989687,134.49637748876228,5.822851261134588,63.953451060620985,
2024-05-13,4468.759883975685,4514.638338407628,4351.242202228487,4458.775390625,637292,134.83273736695173,134.56364946440016,0.26908790255157555,63.48704301946996,
2024-05-14,4464.067491719486,4541.94654883291,4441.40249419092,4533.31005859375,559577,134.94343429956552,134.63960643143324,0.3038278681322879,66.89259749871019,
2024-05-15,4542.944314365543,4572.398568711429,4502.207777940861,4519.97998046875,413777,132.42897769492265,134.1974806841311,-1.7685029892084572,65.7121529791531,SELL
2024-05-16,4523.075846582869,4627.014529434383,4523.075846582869,4589.5224609375,500593,134.49734799711314,134.25745414672753,0.23989385038561295,68.80497561483298,BUY
2024-05-17,4592.867050909871,4665.7538541090935,4547.936829759667,4627.36328125,752254,137.60377366624107,134.92671805063026,2.6770556156108114,70.37109700038444,
2024-05-21,4682.727495467447,4720.618843665358,4616.480282968114,4660.0625,668195,141.0779334649451,136.1569611334932,4.920972331451878,71.6935696908489,
